weight,term,year,topic n
0.016123516636904818,глобальный,2017,11
0.016052475248245667,обсуждение,2017,11
0.0011210762331838565,ракетный_войско,2017,12
0.0011210762331838565,рассматривать,2017,12
0.0011210762331838565,продолжаться,2017,12
0.0011210762331838565,пройти,2017,12
0.0011210762331838565,простой,2017,12
0.0011210762331838565,противостоять,2017,12
0.0011210762331838565,пустой,2017,12
0.0011210762331838565,развивать,2017,12
0.0011210762331838565,различный,2017,12
0.0011210762331838565,разработка,2017,12
0.0011210762331838565,разумеется,2017,12
0.0011210762331838565,ракета,2017,12
0.0011210762331838565,причина,2017,12
0.0011210762331838565,распространение,2017,12
0.0011210762331838565,сирия,2017,12
0.07206723594396044,сдерживание,2017,13
0.0673667030888012,ядерный,2017,13
0.05470976826276468,российский,2017,13
0.05463384959345918,потенциал,2017,13
0.03848189271415517,задача,2017,13
0.03273891315621233,стратегический,2017,13
0.03092062588624322,американский,2017,13
0.029339557237150763,американец,2017,13
0.029002525780029594,сша,2017,13
0.026096672993878918,результат,2017,13
0.02548501260660657,рф,2017,13
0.020158745557758182,решать,2017,13
0.01628502303652157,внести,2017,13
0.016181947035318178,политический,2017,13
0.009805303307412276,раскол,2017,13
0.07316240151363054,военный,2017,14
0.06739091147806366,средство,2017,14
0.06131515608810271,безопасность,2017,14
0.044387190730822146,угроза,2017,14
0.03800946901143166,ядерный,2017,14
0.03578304183205732,сдерживание,2017,14
0.03082119437253587,мнение,2017,14
0.02905195705379413,государство,2017,14
0.02425155961059658,конфликт,2017,14
0.023750482892243317,международный,2017,14
0.023116058945567577,минобороны,2017,14
0.022342857389456426,союзник,2017,14
0.018408275705782184,фактор,2017,14
0.015593219952606575,отношение,2017,14
0.012984479180638898,потеря,2017,14
0.05077661273907587,сдерживание,2017,15
0.04902668796120486,вс,2017,15
0.043978593543234,система,2017,15
0.03501550229583053,действовать,2017,15
0.028191551230428307,возможность,2017,15
0.02542336496364344,предпочитать,2017,15
0.023071896978908782,готовый,2017,15
0.02200538220541558,рвсна,2017,15
0.021444537345057205,государство,2017,15
0.020146852654469756,баланс,2017,15
0.0007720170273046843,разумеется,2017,15
0.0007720170273046843,разработка,2017,15
0.0007720170273046843,ракета,2017,15
0.0007720170273046843,простой,2017,15
0.0007720170273046843,расширить,2017,15
0.04357546654717088,военный,2017,16
0.029822915698888487,средство,2017,16
0.028354296154911106,современный,2017,16
0.027317462462963238,вооружённый,2017,16
0.022367567029688017,экономический,2017,16
0.01898476506707076,действие,2017,16
0.018303946716817704,опыт,2017,16
0.018129513526531336,цель,2017,16
0.01779226697587324,решение,2017,16
0.01773249456583042,использование,2017,16
0.016329336933205974,мера,2017,16
0.01606420349995573,развитие,2017,16
0.016016623447275558,применение,2017,16
0.015119565196447141,противник,2017,16
0.014518425451510114,арктика,2017,16
0.09000705982838382,ядерный,2017,17
0.08159561300018847,сдерживание,2017,17
0.0792259856853122,сша,2017,17
0.052812166839006094,возможность,2017,17
0.04276384734106829,стратегический,2017,17
0.0007368605719346571,ракета,2017,17
0.0007368605719346571,разумеется,2017,17
0.0007368605719346571,разработка,2017,17
0.0007368605719346571,различный,2017,17
0.0007368605719346571,простой,2017,17
0.0007368605719346571,противостоять,2017,17
0.0007368605719346571,пройти,2017,17
0.0007368605719346571,рассматривать,2017,17
0.0007368605719346571,пустой,2017,17
0.0007368605719346571,развивать,2017,17
0.04302488160123419,государство,2017,18
0.03875720586582339,российский_федерация,2017,18
0.02654202706762605,безопасность,2017,18
0.02465990509664663,отношение,2017,18
0.022902850276507694,российский,2017,18
0.022565610522782987,угроза,2017,18
0.022555809175371012,регион,2017,18
0.021633999012573943,деятельность,2017,18
0.019424776274634407,сотрудничество,2017,18
0.018421040210542836,интерес,2017,18
0.01691700349138326,создание,2017,18
0.0159721082809266,республика,2017,18
0.015833978404779285,основа,2017,18
0.015586336471127735,прежде,2017,18
0.014146488635286867,международный,2017,18
0.20999676772548997,создать,2017,19
0.11688541055695695,ядерный_оружие,2017,19
0.05385207349512105,сфера,2017,19
0.03603788942191193,наука,2017,19
0.03505716549904951,экономика,2017,19
0.0006180052912079715,реализовать,2017,19
0.0006180052912079715,пустой,2017,19
0.0006180052912079715,развивать,2017,19
0.0006180052912079715,различный,2017,19
0.0006180052912079715,разработка,2017,19
0.0006180052912079715,разумеется,2017,19
0.0006180052912079715,ракета,2017,19
0.0006180052912079715,ракетный_войско,2017,19
0.0006180052912079715,распространение,2017,19
0.0006180052912079715,рассматривать,2017,19
0.08880897888624655,ядерный,2018,0
0.0797488680318848,область,2018,0
0.05942894823270937,военный,2018,0
0.045758683978173904,материал,2018,0
0.04528874343203397,сдерживание,2018,0
0.04084163416783703,стратегический,2018,0
0.04048624134656151,укреплять,2018,0
0.03954454678458705,иран,2018,0
0.038642012090292756,применение,2018,0
0.03557687758122355,путин,2018,0
0.02136205526840201,рф,2018,0
0.02065076375078487,продолжить,2018,0
0.0005043882346014353,противостоять,2018,0
0.0005043882346014353,простой,2018,0
0.0005043882346014353,разумеется,2018,0
0.04581333000340762,сша,2018,1
0.03939981621199069,сдерживание,2018,1
0.03280370629996477,отношение,2018,1
0.029834967994718357,рф,2018,1
0.0255219695880134,позиция,2018,1
0.02547309007973402,безопасность,2018,1
0.025444789519706537,цель,2018,1
0.024410722612261685,международный,2018,1
0.024255812986744736,любой,2018,1
0.02401366295591675,учение,2018,1
0.02368643603231247,стратегический,2018,1
0.023567300818332654,сосед,2018,1
0.019291143661445954,проводиться,2018,1
0.01898802710539803,противник,2018,1
0.018639787331859226,командование,2018,1
0.07733471637607701,ядерный,2018,2
0.059757587776153934,американский,2018,2
0.052196206671056504,сша,2018,2
0.037294210132782404,вашингтон,2018,2
0.030301676799297718,договор,2018,2
0.029863274160804698,вооружение,2018,2
0.028615780178836817,арсенал,2018,2
0.02414180445464195,ядерный_оружие,2018,2
0.02268800600481894,москва,2018,2
0.01875412824631654,соединить_штат,2018,2
0.0180903965064216,безопасность,2018,2
0.01681686857511942,развёртывание,2018,2
0.01426126100612727,ответ,2018,2
0.014131524702914837,система,2018,2
0.014123643063391195,стратегический,2018,2
0.11626796840608938,система,2018,3
0.09786035049984636,стратегический,2018,3
0.09088979898534791,сдерживание,2018,3
0.05752617531067079,нато,2018,3
0.040971195666826415,руководство,2018,3
0.0384680670344357,направить,2018,3
0.03723327700782787,обеспечение,2018,3
0.029067269545248162,документ,2018,3
0.027312732621665527,потенциал,2018,3
0.015645337928648632,создавать,2018,3
0.0005087957222147316,ракета,2018,3
0.0005087957222147316,ракетный_войско,2018,3
0.0005087957222147316,различный,2018,3
0.0005087957222147316,разумеется,2018,3
0.0005087957222147316,противостоять,2018,3
0.14932012003746276,военный,2018,4
0.06352976538163745,угроза,2018,4
0.06119684203025318,сдерживание,2018,4
0.046520734926133234,япония,2018,4
0.03876265632751594,потенциал,2018,4
0.03127603727091436,политика,2018,4
0.028234563408513203,отношение,2018,4
0.026906620106220618,напряжённость,2018,4
0.026759419866041686,стратегический,2018,4
0.02448523197475761,фон,2018,4
0.023724366722643705,конфликтный_потенциал,2018,4
0.02292378180187157,безопасность,2018,4
0.020023130899693004,рф,2018,4
0.018819926162861888,интерес,2018,4
0.018517260170026875,определяться,2018,4
0.07912228955426784,военный,2018,5
0.05737184643450061,число,2018,5
0.04569325809541452,сдерживание,2018,5
0.04007739059116851,развитие,2018,5
0.038195387028140564,российский,2018,5
0.029783300185498768,космический,2018,5
0.02504408672319615,стратегический,2018,5
0.023996714561067712,китай,2018,5
0.018786317475827586,предложить,2018,5
0.01754271087272635,государство,2018,5
0.017336766967554307,стратегия,2018,5
0.015509644021272988,любой,2018,5
0.01342420118202528,принятие,2018,5
0.013171082024210506,степень,2018,5
0.01282622821587467,элемент,2018,5
0.08403196743211626,президент,2018,6
0.0470013593431958,франция,2018,6
0.03607818767410484,российский,2018,6
0.03052982030579143,отношение,2018,6
0.029798350301235003,лидер,2018,6
0.026556761049677847,владимир_путин,2018,6
0.02368582271136364,сша,2018,6
0.02066494870318754,политический,2018,6
0.019531634363404722,военный,2018,6
0.019465792437296146,заявить,2018,6
0.01885461217866446,оставаться,2018,6
0.01863618466332402,французский,2018,6
0.018375917717369496,мировой,2018,6
0.01783076637475617,противоракетный_оборона,2018,6
0.015110379988580976,относиться,2018,6
0.10170259692249589,украина,2018,7
0.10057360914006815,праздник,2018,7
0.0259959036467327,свобода,2018,7
0.024992418440732318,возможный,2018,7
0.0008409183241553729,ракета,2018,7
0.0008409183241553729,продолжаться,2018,7
0.0008409183241553729,пройти,2018,7
0.0008409183241553729,простой,2018,7
0.0008409183241553729,противостоять,2018,7
0.0008409183241553729,пустой,2018,7
0.0008409183241553729,развивать,2018,7
0.0008409183241553729,различный,2018,7
0.0008409183241553729,разработка,2018,7
0.0008409183241553729,разумеется,2018,7
0.0008409183241553729,причём,2018,7
0.056303113103449924,военный,2018,8
0.04878102658124397,оружие,2018,8
0.04802802663550674,армия,2018,8
0.046013299866313966,советский,2018,8
0.04034210868057029,документ,2018,8
0.03992746838777592,куба,2018,8
0.038366605214590004,цель,2018,8
0.023862484621534372,источник,2018,8
0.02334556663490696,хрущёв,2018,8
0.020455324844015296,доктрина,2018,8
0.01730423912938704,грозить,2018,8
0.0006779463522141948,рассматривать,2018,8
0.0006779463522141948,относить,2018,8
0.0006779463522141948,отсутствовать,2018,8
0.0006779463522141948,рассматриваться,2018,8
0.1645794116027585,европа,2018,9
0.040918126680317496,военный,2018,9
0.03332271156781088,тактический,2018,9
0.03121761092819401,европеец,2018,9
0.02111049440277885,китайский,2018,9
0.018174392675398714,стратегический,2018,9
0.014458408765889847,учение,2018,9
0.014458408765889847,проведение,2018,9
0.014053925331773394,армия,2018,9
0.0007335294555823198,распространение,2018,9
0.0007335294555823198,рассматривать,2018,9
0.0007335294555823198,разумеется,2018,9
0.0007335294555823198,ракетный_войско,2018,9
0.0007335294555823198,различный,2018,9
0.0007335294555823198,разработка,2018,9
0.11381698911568491,политика,2018,10
0.09224323828835987,сша,2018,10
0.049060424936386494,кндр,2018,10
0.04827555735164161,близкий,2018,10
0.03462716875523919,выступление,2018,10
0.03032557760386343,повестка,2018,10
0.0007129244288361451,разработка,2018,10
0.0007129244288361451,развивать,2018,10
0.0007129244288361451,разумеется,2018,10
0.0007129244288361451,ракетный_войско,2018,10
0.0007129244288361451,простой,2018,10
0.0007129244288361451,пустой,2018,10
0.0007129244288361451,различный,2018,10
0.0007129244288361451,противостоять,2018,10
0.0007129244288361451,рассматриваться,2018,10
0.0540511016720874,ядерный_оружие,2018,11
0.05097394497104152,ядерный,2018,11
0.03616315481458113,сша,2018,11
0.03221641312049722,сдерживание,2018,11
0.03134265190401541,оружие,2018,11
0.0297380875954047,ракетный,2018,11
0.02824676882903856,нераспространение,2018,11
0.027007301072387746,программа,2018,11
0.02561624953939323,цель,2018,11
0.02198913443033385,поддерживать,2018,11
0.019571148936432924,отмечать,2018,11
0.019262290134609242,необходимость,2018,11
0.017219013696282582,японский,2018,11
0.01652404832632762,глобальный,2018,11
0.01567438023146043,обсуждение,2018,11
0.0011210762331838563,ракетный_войско,2018,12
0.0011210762331838563,рассматривать,2018,12
0.0011210762331838563,продолжаться,2018,12
0.0011210762331838563,пройти,2018,12
0.0011210762331838563,простой,2018,12
0.0011210762331838563,противостоять,2018,12
0.0011210762331838563,пустой,2018,12
0.0011210762331838563,развивать,2018,12
0.0011210762331838563,различный,2018,12
0.0011210762331838563,разработка,2018,12
0.0011210762331838563,разумеется,2018,12
0.0011210762331838563,ракета,2018,12
0.0011210762331838563,причина,2018,12
0.0011210762331838563,распространение,2018,12
0.0011210762331838563,сирия,2018,12
0.07349691432917968,сдерживание,2018,13
0.06608513249839272,ядерный,2018,13
0.055440690160081844,потенциал,2018,13
0.05299422673351651,российский,2018,13
0.03805972078014874,задача,2018,13
0.03262191113570292,стратегический,2018,13
0.03178873243638791,американский,2018,13
0.029881588156105927,американец,2018,13
0.02878591364369882,сша,2018,13
0.027149969202726172,результат,2018,13
0.02594925299085362,рф,2018,13
0.019747951354664218,решать,2018,13
0.016007178671316236,внести,2018,13
0.015908082192409786,политический,2018,13
0.009702098015145117,раскол,2018,13
0.07982986235457144,военный,2018,14
0.0678342770979673,безопасность,2018,14
0.06021874726229531,средство,2018,14
0.046847312347415467,угроза,2018,14
0.040275435397793026,ядерный,2018,14
0.033985368713243966,сдерживание,2018,14
0.030230495997379547,государство,2018,14
0.029031427686499797,мнение,2018,14
0.02507419336174117,конфликт,2018,14
0.02360327109829084,международный,2018,14
0.02219884903317296,союзник,2018,14
0.021126631744126836,минобороны,2018,14
0.01981176935562981,фактор,2018,14
0.014804820646569227,отношение,2018,14
0.012310345805707756,турция,2018,14
0.05426586345787926,сдерживание,2018,15
0.05099323773307549,вс,2018,15
0.04180939995119868,система,2018,15
0.03420280331241271,действовать,2018,15
0.028034680068718898,возможность,2018,15
0.025273630845054986,готовый,2018,15
0.024257594345679197,предпочитать,2018,15
0.023070066430184187,рвсна,2018,15
0.021589616023521423,государство,2018,15
0.019384941333100498,баланс,2018,15
0.0007677076717677715,разумеется,2018,15
0.0007677076717677715,разработка,2018,15
0.0007677076717677715,ракета,2018,15
0.0007677076717677715,простой,2018,15
0.0007677076717677715,расширить,2018,15
0.04258110754384013,военный,2018,16
0.029010846815317418,средство,2018,16
0.029004093027126886,вооружённый,2018,16
0.028951749742106937,современный,2018,16
0.021897935672786063,экономический,2018,16
0.018704142994340235,опыт,2018,16
0.018644759917561,действие,2018,16
0.0185443700197207,цель,2018,16
0.01814168198184821,использование,2018,16
0.01749475609499331,решение,2018,16
0.016741990035582917,мера,2018,16
0.01602118290796055,развитие,2018,16
0.01578173237325859,применение,2018,16
0.01549388163985744,противник,2018,16
0.014371025952299792,возможность,2018,16
0.09420071880637858,ядерный,2018,17
0.08061519633245376,сша,2018,17
0.07666287365644497,сдерживание,2018,17
0.05742583934072597,возможность,2018,17
0.040577521494329666,стратегический,2018,17
0.0007333910376208197,ракета,2018,17
0.0007333910376208197,разумеется,2018,17
0.0007333910376208197,разработка,2018,17
0.0007333910376208197,различный,2018,17
0.0007333910376208197,простой,2018,17
0.0007333910376208197,противостоять,2018,17
0.0007333910376208197,пройти,2018,17
0.0007333910376208197,рассматривать,2018,17
0.0007333910376208197,пустой,2018,17
0.0007333910376208197,развивать,2018,17
0.04757684588299636,государство,2018,18
0.03661310746616707,российский_федерация,2018,18
0.027104660344862908,безопасность,2018,18
0.02458970237418843,регион,2018,18
0.024389850181092625,отношение,2018,18
0.02301874246997179,угроза,2018,18
0.022087034430921235,российский,2018,18
0.02090054824868236,деятельность,2018,18
0.01882027205283054,сотрудничество,2018,18
0.017872425977329746,интерес,2018,18
0.016513655371192655,прежде,2018,18
0.016447401073331917,создание,2018,18
0.016109386154095844,основа,2018,18
0.01554952824694322,республика,2018,18
0.014218832169544011,исходить,2018,18
0.20045313010621718,создать,2018,19
0.12265755642242637,ядерный_оружие,2018,19
0.05466074918048874,сфера,2018,19
0.03536574749583165,наука,2018,19
0.03440352012052,экономика,2018,19
0.0006228402442779212,реализовать,2018,19
0.0006228402442779212,пустой,2018,19
0.0006228402442779212,развивать,2018,19
0.0006228402442779212,различный,2018,19
0.0006228402442779212,разработка,2018,19
0.0006228402442779212,разумеется,2018,19
0.0006228402442779212,ракета,2018,19
0.0006228402442779212,ракетный_войско,2018,19
0.0006228402442779212,распространение,2018,19
0.0006228402442779212,рассматривать,2018,19
0.0880475252548886,ядерный,2019,0
0.082331760118704,область,2019,0
0.06020908613472578,военный,2019,0
0.04721320916800117,материал,2019,0
0.04512966648449806,иран,2019,0
0.043673367288954226,сдерживание,2019,0
0.038665876377834835,стратегический,2019,0
0.038338413651551176,укреплять,2019,0
0.03667846634583301,применение,2019,0
0.03551352750235964,путин,2019,0
0.020740254934146576,рф,2019,0
0.020069073199030018,продолжить,2019,0
0.000503852015385765,противостоять,2019,0
0.000503852015385765,простой,2019,0
0.000503852015385765,разумеется,2019,0
0.044076445348510095,сша,2019,1
0.0396103942012085,сдерживание,2019,1
0.035811259577264186,отношение,2019,1
0.02908917734452999,рф,2019,1
0.02719804735756933,позиция,2019,1
0.025553051207719592,цель,2019,1
0.025311435436877062,сосед,2019,1
0.024912130914271267,безопасность,2019,1
0.02389364899743695,международный,2019,1
0.023747100893289852,любой,2019,1
0.023513071951995153,учение,2019,1
0.02321063224027171,стратегический,2019,1
0.018966072835693366,проводиться,2019,1
0.01867800787272361,противник,2019,1
0.01833329107002346,командование,2019,1
0.0784646382407359,ядерный,2019,2
0.06153534416664772,американский,2019,2
0.05287816484009687,сша,2019,2
0.03749975001487697,вашингтон,2019,2
0.029329397749651345,договор,2019,2
0.028917525219506926,вооружение,2019,2
0.027742694830892894,арсенал,2019,2
0.023506876463199572,ядерный_оружие,2019,2
0.02212268743452641,москва,2019,2
0.019042605292752077,соединить_штат,2019,2
0.018489222054959356,безопасность,2019,2
0.016493587400822764,развёртывание,2019,2
0.015154629026656553,ответ,2019,2
0.014527104113231909,заявление,2019,2
0.014345944783103116,предлагать,2019,2
0.11373928094131863,система,2019,3
0.10008776720516997,стратегический,2019,3
0.092678438030551,сдерживание,2019,3
0.05757149201161532,нато,2019,3
0.04326459789099481,руководство,2019,3
0.03902825125742729,направить,2019,3
0.036076032348503324,обеспечение,2019,3
0.028554771430540627,документ,2019,3
0.026694244814612682,потенциал,2019,3
0.015415361415951028,создавать,2019,3
0.000506677735434598,ракета,2019,3
0.000506677735434598,ракетный_войско,2019,3
0.000506677735434598,различный,2019,3
0.000506677735434598,разумеется,2019,3
0.000506677735434598,противостоять,2019,3
0.1492610537571457,военный,2019,4
0.06351881197986274,угроза,2019,4
0.061183054526178574,сдерживание,2019,4
0.04650763089725388,япония,2019,4
0.03875771065281501,потенциал,2019,4
0.031272870352189494,политика,2019,4
0.02822954873111617,отношение,2019,4
0.026903485292804844,напряжённость,2019,4
0.02674295472306794,стратегический,2019,4
0.024482987293148413,фон,2019,4
0.02370707637448847,конфликтный_потенциал,2019,4
0.02292247373603517,безопасность,2019,4
0.020020715693381534,рф,2019,4
0.01881907151783789,интерес,2019,4
0.018514434484411153,определяться,2019,4
0.08216581157251332,военный,2019,5
0.05819589277488247,число,2019,5
0.04523102796572011,сдерживание,2019,5
0.0409047144251028,развитие,2019,5
0.037411167480765846,российский,2019,5
0.02928410309870225,космический,2019,5
0.024808495204610596,стратегический,2019,5
0.02471347030805183,китай,2019,5
0.018565374032023917,предложить,2019,5
0.017455594477632733,государство,2019,5
0.017141837619589245,стратегия,2019,5
0.015342813247743147,любой,2019,5
0.013296346259063736,принятие,2019,5
0.013047152254336843,степень,2019,5
0.012706946551688763,элемент,2019,5
0.08388798713912199,президент,2019,6
0.046989302083695964,франция,2019,6
0.03604767264726285,российский,2019,6
0.030536455369049656,отношение,2019,6
0.02980536496314024,лидер,2019,6
0.02656365660763838,владимир_путин,2019,6
0.02369124432590984,сша,2019,6
0.020664698266233874,политический,2019,6
0.019538511275470703,военный,2019,6
0.019471255299999823,заявить,2019,6
0.01886245420112854,оставаться,2019,6
0.018615618372111193,французский,2019,6
0.018382626358711233,мировой,2019,6
0.017837761072912614,противоракетный_оборона,2019,6
0.015117056661223996,относиться,2019,6
0.10170455324807777,украина,2019,7
0.10058284098507042,праздник,2019,7
0.025995975236703238,свобода,2019,7
0.024992055430074527,возможный,2019,7
0.0008409060530406242,ракета,2019,7
0.0008409060530406242,продолжаться,2019,7
0.0008409060530406242,пройти,2019,7
0.0008409060530406242,простой,2019,7
0.0008409060530406242,противостоять,2019,7
0.0008409060530406242,пустой,2019,7
0.0008409060530406242,развивать,2019,7
0.0008409060530406242,различный,2019,7
0.0008409060530406242,разработка,2019,7
0.0008409060530406242,разумеется,2019,7
0.0008409060530406242,причём,2019,7
0.056354842611752776,военный,2019,8
0.04950865447192442,оружие,2019,8
0.04894590617642601,армия,2019,8
0.0447806735962043,документ,2019,8
0.04167984824905363,советский,2019,8
0.040577471763100136,цель,2019,8
0.0365784130258878,куба,2019,8
0.024661756936748495,источник,2019,8
0.022106102678110764,хрущёв,2019,8
0.019498203315413628,доктрина,2019,8
0.018201193921533083,грозить,2019,8
0.0006777604236706528,рассматривать,2019,8
0.0006777604236706528,относить,2019,8
0.0006777604236706528,отсутствовать,2019,8
0.0006777604236706528,рассматриваться,2019,8
0.16528899784114434,европа,2019,9
0.04051070366040226,военный,2019,9
0.03303099232502035,тактический,2019,9
0.032318340899420664,европеец,2019,9
0.02098876533434932,китайский,2019,9
0.018067963747406542,стратегический,2019,9
0.014397566805413908,учение,2019,9
0.014397566805413908,проведение,2019,9
0.01398240048453783,армия,2019,9
0.0007327482469953466,распространение,2019,9
0.0007327482469953466,рассматривать,2019,9
0.0007327482469953466,разумеется,2019,9
0.0007327482469953466,ракетный_войско,2019,9
0.0007327482469953466,различный,2019,9
0.0007327482469953466,разработка,2019,9
0.11493285955153268,политика,2019,10
0.09808031549715045,сша,2019,10
0.050914122291740825,кндр,2019,10
0.04562582189759976,близкий,2019,10
0.033177506463925525,выступление,2019,10
0.029189515769123275,повестка,2019,10
0.000708893745517977,разработка,2019,10
0.000708893745517977,развивать,2019,10
0.000708893745517977,разумеется,2019,10
0.000708893745517977,ракетный_войско,2019,10
0.000708893745517977,простой,2019,10
0.000708893745517977,пустой,2019,10
0.000708893745517977,различный,2019,10
0.000708893745517977,противостоять,2019,10
0.000708893745517977,рассматриваться,2019,10
0.05733118489319327,ядерный_оружие,2019,11
0.05140811894865057,ядерный,2019,11
0.03518426717579435,сша,2019,11
0.03202300421150924,оружие,2019,11
0.03176670369899671,сдерживание,2019,11
0.030142429151588324,ракетный,2019,11
0.028911574532850346,нераспространение,2019,11
0.027662277511035394,программа,2019,11
0.0250933484898965,цель,2019,11
0.02159158103037802,поддерживать,2019,11
0.019248284481541183,отмечать,2019,11
0.01894793227398881,необходимость,2019,11
0.016961496724821792,японский,2019,11
0.016284075429936803,глобальный,2019,11
0.01545515979473728,обсуждение,2019,11
0.001121076233183856,ракетный_войско,2019,12
0.001121076233183856,рассматривать,2019,12
0.001121076233183856,продолжаться,2019,12
0.001121076233183856,пройти,2019,12
0.001121076233183856,простой,2019,12
0.001121076233183856,противостоять,2019,12
0.001121076233183856,пустой,2019,12
0.001121076233183856,развивать,2019,12
0.001121076233183856,различный,2019,12
0.001121076233183856,разработка,2019,12
0.001121076233183856,разумеется,2019,12
0.001121076233183856,ракета,2019,12
0.001121076233183856,причина,2019,12
0.001121076233183856,распространение,2019,12
0.001121076233183856,сирия,2019,12
0.07567121852754763,сдерживание,2019,13
0.06553569114854554,ядерный,2019,13
0.054039536731394326,потенциал,2019,13
0.05171773748498737,российский,2019,13
0.03739766924658412,задача,2019,13
0.03283080030942419,американский,2019,13
0.03256657542543356,стратегический,2019,13
0.029439463267176336,американец,2019,13
0.028591904792127212,сша,2019,13
0.028019295734551065,результат,2019,13
0.026838618114362684,рф,2019,13
0.019570725618492015,решать,2019,13
0.015886709025265084,внести,2019,13
0.015789574919859772,политический,2019,13
0.009658853144749204,раскол,2019,13
0.09024722568259816,военный,2019,14
0.07211454762290166,безопасность,2019,14
0.054980730737593915,средство,2019,14
0.045733819008849735,угроза,2019,14
0.04324891916826067,ядерный,2019,14
0.03187852206863276,сдерживание,2019,14
0.03125916033079674,государство,2019,14
0.027398997549998364,мнение,2019,14
0.02529035111512655,конфликт,2019,14
0.02391157355549117,международный,2019,14
0.02155620376953072,союзник,2019,14
0.021278571450049882,фактор,2019,14
0.019637692990978492,минобороны,2019,14
0.01414859260314906,отношение,2019,14
0.011730601707883703,турция,2019,14
0.058014942186653456,сдерживание,2019,15
0.05335050454824201,вс,2019,15
0.03992837910071917,система,2019,15
0.03352890292259251,действовать,2019,15
0.027956122638874543,возможность,2019,15
0.026558282872115157,готовый,2019,15
0.024236307383350062,рвсна,2019,15
0.02319758914095043,предпочитать,2019,15
0.021774168934681194,государство,2019,15
0.01868168342380997,баланс,2019,15
0.0007627813116190607,разумеется,2019,15
0.0007627813116190607,разработка,2019,15
0.0007627813116190607,ракета,2019,15
0.0007627813116190607,простой,2019,15
0.0007627813116190607,расширить,2019,15
0.04214541822171805,военный,2019,16
0.030041695310121495,вооружённый,2019,16
0.028775294152941604,средство,2019,16
0.028716373877177504,современный,2019,16
0.02175451071915287,экономический,2019,16
0.019353269802253912,опыт,2019,16
0.01919845192831752,цель,2019,16
0.01878005506695023,использование,2019,16
0.018539395033368773,действие,2019,16
0.017402138146497954,решение,2019,16
0.01666622811268717,мера,2019,16
0.015950679048779327,развитие,2019,16
0.015709399827900594,применение,2019,16
0.015417928147167194,противник,2019,16
0.014312954271913455,возможность,2019,16
0.09901154825323534,ядерный,2019,17
0.07885215988016878,сша,2019,17
0.07378256519535592,сдерживание,2019,17
0.060560614640597914,возможность,2019,17
0.040220542531381506,стратегический,2019,17
0.0007300705405854122,ракета,2019,17
0.0007300705405854122,разумеется,2019,17
0.0007300705405854122,разработка,2019,17
0.0007300705405854122,различный,2019,17
0.0007300705405854122,простой,2019,17
0.0007300705405854122,противостоять,2019,17
0.0007300705405854122,пройти,2019,17
0.0007300705405854122,рассматривать,2019,17
0.0007300705405854122,пустой,2019,17
0.0007300705405854122,развивать,2019,17
0.05073525329672723,государство,2019,18
0.03482540489000584,российский_федерация,2019,18
0.027283370311233457,безопасность,2019,18
0.02693280168047234,регион,2019,18
0.023855734647016406,отношение,2019,18
0.02358467609653432,угроза,2019,18
0.02139066884166242,российский,2019,18
0.020272421762441414,деятельность,2019,18
0.018302686236317044,сотрудничество,2019,18
0.017553458862091677,прежде,2019,18
0.017402166435425057,интерес,2019,18
0.01644301291958466,основа,2019,18
0.01604397755351162,создание,2019,18
0.015186103041105577,республика,2019,18
0.014546483172146985,исходить,2019,18
0.19135298428012773,создать,2019,19
0.1286733504785937,ядерный_оружие,2019,19
0.055442347955775025,сфера,2019,19
0.03467976941569341,наука,2019,19
0.03374577196036995,экономика,2019,19
0.0006269512693454793,реализовать,2019,19
0.0006269512693454793,пустой,2019,19
0.0006269512693454793,развивать,2019,19
0.0006269512693454793,различный,2019,19
0.0006269512693454793,разработка,2019,19
0.0006269512693454793,разумеется,2019,19
0.0006269512693454793,ракета,2019,19
0.0006269512693454793,ракетный_войско,2019,19
0.0006269512693454793,распространение,2019,19
0.0006269512693454793,рассматривать,2019,19
0.08800844933589108,ядерный,2020,0
0.08232367107913287,область,2020,0
0.060207671313035796,военный,2020,0
0.0472185876950638,материал,2020,0
0.04512480516865139,иран,2020,0
0.04366915766082731,сдерживание,2020,0
0.03866128945583134,стратегический,2020,0
0.038337520631538745,укреплять,2020,0
0.03667791833510652,применение,2020,0
0.035513488439104506,путин,2020,0
0.02074146030030603,рф,2020,0
0.020067096905064523,продолжить,2020,0
0.0005039191860005068,противостоять,2020,0
0.0005039191860005068,простой,2020,0
0.0005039191860005068,разумеется,2020,0
0.042386620808177206,сша,2020,1
0.03980351620826163,сдерживание,2020,1
0.03907231381507042,отношение,2020,1
0.028972654752525043,позиция,2020,1
0.028346169883021365,рф,2020,1
0.027172170534813,сосед,2020,1
0.02565305286526593,цель,2020,1
0.02435636306566948,безопасность,2020,1
0.023378504305868266,международный,2020,1
0.023237475564057294,любой,2020,1
0.02301454213886035,учение,2020,1
0.022731711931622822,стратегический,2020,1
0.018638050667199486,проводиться,2020,1
0.018361808380995697,противник,2020,1
0.01802479852269449,командование,2020,1
0.0754790787861867,ядерный,2020,2
0.06255261288041614,американский,2020,2
0.052714719991770395,сша,2020,2
0.03858401920047297,вашингтон,2020,2
0.02893188507084503,договор,2020,2
0.028531248761410125,вооружение,2020,2
0.027390743210005165,арсенал,2020,2
0.023261571220112853,ядерный_оружие,2020,2
