weight,term,year,topic n
0.00013326330122588782,США–,2020,13
0.00013326330122588782,США»,2020,13
0.00013326330122588782,Реальная,2020,13
0.00013326330122588782,Расходы,2020,13
0.00013326330122588782,РЭБ,2020,13
0.00013326330122588782,Поэтому,2020,13
0.00013326330122588782,Постоянный,2020,13
0.00013326330122588782,Тем,2020,13
0.00013326330122588782,Особое,2020,13
0.06244208093003618,была,2020,14
0.02807608171225225,этого,2020,14
0.024213323384773253,с,2020,14
0.01901517465699056,на,2020,14
0.016071666052209173,цель,2020,14
0.015457813709114235,сказал,2020,14
0.014494583404008098,часть,2020,14
0.014397902666587132,ракет,2020,14
0.012888477537729854,группировки,2020,14
0.010588626022607212,Тополь,2020,14
0.010588626022607212,Коваль,2020,14
0.0001068631464831189,РЭБ,2020,14
0.0001068631464831189,Расходы,2020,14
0.0001068631464831189,Поэтому,2020,14
0.0001068631464831189,США»,2020,14
0.04216980788990531,и,2020,15
0.03738455425233796,в,2020,15
0.02100209083786354,не,2020,15
0.020040210081919103,на,2020,15
0.018767938332533055,что,2020,15
0.013729208072791068,а,2020,15
0.01293515825731693,по,2020,15
0.011838528235906863,то,2020,15
0.011007482901986701,о,2020,15
0.010664173234006206,к,2020,15
0.010319829424632216,–,2020,15
0.00951456540994269,с,2020,15
0.009443855726053541,будет,2020,15
0.009197384214187723,том,2020,15
0.008068232343480202,но,2020,15
0.03837196940967164,в,2020,16
0.03723278489932274,и,2020,16
0.016596579855373196,является,2020,16
0.015606408526503662,году,2020,16
0.015395240539854244,на,2020,16
0.014266312663996026,года,2020,16
0.01216568860016208,также,2020,16
0.011356188805378451,войны,2020,16
0.010586981252824652,или,2020,16
0.010230143823866326,с,2020,16
0.009808954374957797,только,2020,16
0.00921775631955999,со,2020,16
0.008049885109522426,от,2020,16
0.007876349758664561,которые,2020,16
0.00778097475602246,для,2020,16
0.07389300172321812,и,2020,17
0.06593287044849148,в,2020,17
0.04448672274376823,на,2020,17
0.02538868441337391,по,2020,17
0.02162130282927518,с,2020,17
0.015346197025136845,к,2020,17
0.014833789798196013,В,2020,17
0.007906463777266332,а,2020,17
0.005375167943969933,России,2020,17
0.005037173997017272,что,2020,17
9.97063028243509e-05,США»,2020,17
9.97063028243509e-05,США–,2020,17
9.97063028243509e-05,Стратегию,2020,17
9.97063028243509e-05,Тем,2020,17
9.97063028243509e-05,Существует,2020,17
0.00013825521913452235,Поднебесной,2020,18
0.00013825521913452235,Пентагоне,2020,18
0.00013825521913452235,Стратегию,2020,18
0.00013825521913452235,Сегодня,2020,18
0.00013825521913452235,Самую,2020,18
0.00013825521913452235,США–,2020,18
0.00013825521913452235,США»,2020,18
0.00013825521913452235,Реальная,2020,18
0.00013825521913452235,Расходы,2020,18
0.00013825521913452235,РЭБ,2020,18
0.00013825521913452235,Поэтому,2020,18
0.00013825521913452235,Постоянный,2020,18
0.00013825521913452235,Политики,2020,18
0.00013825521913452235,ТВД,2020,18
0.00013825521913452235,ОЦЕНКИ,2020,18
0.05885165545443796,в,2020,19
0.04531766460687887,и,2020,19
0.021362511894499333,на,2020,19
0.015002855512924499,с,2020,19
0.0085897926869311,–,2020,19
0.008015536110095395,В,2020,19
0.007682939222066815,the,2020,19
0.007242584432812507,между,2020,19
0.005965271917456697,of,2020,19
0.005844268095390315,населения,2020,19
0.005556115113195096,США,2020,19
0.0055138946688364,регионе,2020,19
0.0052797320565528974,стран,2020,19
0.005262131075702755,странах,2020,19
0.005207686693281663,во,2020,19
